Order_number,"Total Orders","Units Sold",Payment,"Item Price",Revenue,Commission,Tax,Discount,"Shipping Price","Shipping Cost","Item Cost",Profit,"Margin Percentage"
"=""1062602""",1,1,54.26,49.95,41.81,8.14,4.31,0,0,9.74,0,32.07,76.7
"=""1048232""",1,1,54.3,49.95,41.81,8.15,4.35,0,0,5.54,0,36.27,86.75
"=""1045711""",1,1,54.32,49.95,41.8,8.15,4.37,0,0,5.08,0,36.72,87.85
"=""1052028""",1,1,54.32,49.95,41.8,8.15,4.37,0,0,3.67,0,38.13,91.22
"=""1054648""",1,1,54.32,49.95,41.8,8.15,4.37,0,0,15.74,0,26.06,62.35
"=""1058411""",1,1,54.38,49.95,41.79,8.16,4.43,0,0,9.07,0,32.72,78.3
"=""1054164""",1,1,54.38,49.95,41.79,8.16,4.43,0,0,3.25,0,38.54,92.22
"=""1061217""",1,1,54.4,49.95,41.79,8.16,4.45,0,0,9.54,0,32.25,77.17
"=""1062432""",1,1,54.45,49.95,41.78,8.17,4.5,0,0,5.27,0,36.51,87.39
"=""1045235""",1,1,54.45,49.95,41.78,8.17,4.5,0,0,12.55,0,29.23,69.96
"=""1057413""",1,1,54.45,49.95,41.78,8.17,4.5,0,0,4.08,0,37.7,90.24
"=""1060043""",1,1,54.45,49.95,41.78,8.17,4.5,0,0,9.54,0,32.24,77.17
"=""1057597""",1,1,54.45,49.95,41.78,8.17,4.5,0,0,12.91,0,28.87,69.1
"=""1047983""",1,3,47.85,47.85,41.78,6.07,0,0,0,0,0,41.78,100
"=""1046323""",1,1,54.5,49.95,41.78,8.18,4.55,0,0,4.32,0,37.46,89.66
"=""1056484""",1,1,54.55,49.95,41.77,8.18,4.6,0,0,8.2,0,33.57,80.37
"=""1064295""",1,1,54.57,49.95,41.76,8.19,4.62,0,0,8.2,0,33.56,80.37
"=""1063696""",1,1,54.57,49.95,41.76,8.19,4.62,0,0,12.91,0,28.85,69.09
"=""1058441""",1,1,54.57,49.95,41.76,8.19,4.62,0,0,8.59,0,33.17,79.43
"=""1055512""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,5.7,0,36.05,86.35
"=""1052709""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,13.22,0,28.53,68.33
"=""1059219""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,5.7,0,36.05,86.35
"=""1044734""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,13.35,0,28.4,68.02
"=""1045389""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,12.05,0,29.7,71.13
"=""1053872""",1,1,54.7,49.95,41.75,8.21,4.75,0,0,7.8,0,33.95,81.32
"=""1045320""",1,1,52.39,47.95,41.74,6.21,4.44,0,0,13.06,0,28.68,68.71
"=""1059147""",1,1,52.37,47.94,41.73,6.21,4.43,0,0,5.7,0,36.03,86.34
"=""1044970""",1,1,54.82,49.95,41.73,8.22,4.87,0,0,13.06,0,28.67,68.7
"=""1061776""",1,1,54.92,49.95,41.71,8.24,4.97,0,0,12.15,0,29.56,70.87
"=""1053940""",1,1,54.95,49.95,41.71,8.24,5,0,0,13.11,0,28.6,68.57
"=""1063110""",1,1,54.95,49.95,41.71,8.24,5,0,0,8.42,0,33.29,79.81
"=""1055665""",1,1,54.95,49.95,41.71,8.24,5,0,0,3.31,0,38.4,92.06
"=""1064081""",1,1,55.07,49.95,41.69,8.26,5.12,0,0,5.7,0,35.99,86.33
"=""1047612""",1,1,50.47,47.5,41.39,6.11,2.97,0,0,8.15,0,33.24,80.31
"=""1049258""",1,3,47.85,47.85,41.06,6.79,0,0,0,9.99,0,31.07,75.67
"=""1049653""",1,1,49.94,47,40.95,6.05,2.94,0,0,8.5,0,32.45,79.24
"=""1043298""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.95,0,32.81,80.49
"=""1050110""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.56,0,33.2,81.45
"=""1056888""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1049989""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.42,0,32.34,79.34
"=""1058928""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1054038""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1046989""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1057103""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1042975""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.95,0,32.81,80.49
"=""1057569""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.98,0,32.78,80.42
"=""1050442""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1045799""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.56,0,33.2,81.45
"=""1047916""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1059807""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1057873""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1061550""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1060795""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1063058""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1043699""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.95,0,32.81,80.49
"=""1045311""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1044999""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.65,0,33.11,81.23
"=""1042578""",1,1,47.95,39.95,40.76,7.19,0,0,8,17.61,0,23.15,56.79
"=""1049337""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1062651""",1,1,47.95,39.95,40.76,7.19,0,0,8,5.27,0,35.49,87.07
"=""1061949""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1051143""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.56,0,33.2,81.45
"=""1053042""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1046839""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1042896""",1,1,47.95,39.95,40.76,7.19,0,0,8,9.7,0,31.06,76.2
"=""1055896""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.76,0,32,78.51
"=""1046039""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1052024""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1042435""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1043335""",1,1,47.95,39.95,40.76,7.19,0,0,8,10.03,0,30.73,75.39
"=""1053653""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1050411""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.15,0,33.61,82.46
"=""1061940""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1042100""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.61,0,33.15,81.33
"=""1057137""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1042912""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1044604""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1043879""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.95,0,32.81,80.49
"=""1048751""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.56,0,33.2,81.45
"=""1044538""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1058800""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1048374""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1044756""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1064588""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.12,0,32.64,80.08
"=""1056450""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1047561""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1060120""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1043489""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1063832""",1,1,47.95,39.95,40.76,7.19,0,0,8,5.4,0,35.36,86.75
"=""1045196""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1056653""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1049579""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1052812""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.8,0,32.96,80.86
"=""1048277""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1043200""",1,1,47.95,39.95,40.76,7.19,0,0,8,6.95,0,33.81,82.95
"=""1060733""",1,1,47.95,39.95,40.76,7.19,0,0,8,7.56,0,33.2,81.45
"=""1053315""",1,1,47.95,39.95,40.76,7.19,0,0,8,8.2,0,32.56,79.88
"=""1049231""",1,1,51.71,44.95,40.69,7.76,3.26,0,3.5,7.35,0,33.34,81.94
"=""1043073""",1,1,46.45,46.45,40.55,5.9,0,0,0,8.15,0,32.4,79.9
"=""1053240""",1,1,49.55,39.95,40.52,7.43,1.6,0,8,12.78,0,27.74,68.46
"=""1064669""",1,1,49.55,39.95,40.52,7.43,1.6,0,8,8.2,0,32.32,79.76
"=""1048312""",1,1,48.66,46.45,40.49,5.96,2.21,0,0,9.39,0,31.1,76.81
"=""1052488""",1,1,48.91,46.45,40.48,5.97,2.46,0,0,8.2,0,32.28,79.74
"=""1052519""",1,1,49.85,39.95,40.47,7.48,1.9,0,8,8.2,0,32.27,79.74
"=""1050876""",1,1,49.24,46.45,40.47,5.98,2.79,0,0,9.39,0,31.08,76.8
"=""1053724""",1,1,40.46,40.46,40.46,0,0,0,0,4.18,0,36.28,89.67
"=""1058026""",1,1,49.82,46.45,40.46,5.99,3.37,0,0,16.11,0,24.35,60.18
"=""1056406""",1,1,40.46,40.46,40.46,0,0,0,0,5.12,0,35.34,87.35
"=""1064756""",1,1,40.46,40.46,40.46,0,0,0,0,7.84,0,32.62,80.62
"=""1048948""",1,1,49.94,39.95,40.46,7.49,1.99,0,8,7.15,0,33.31,82.33
"=""1047644""",1,1,49.95,39.95,40.46,7.49,2,0,8,8.76,0,31.7,78.35
"=""1046144""",1,1,50.28,46.45,40.44,6.01,3.83,0,0,8.76,0,31.68,78.34
"=""1045130""",1,1,50.07,39.95,40.44,7.51,2.12,0,8,6.95,0,33.49,82.81
"=""1043697""",1,1,50.07,39.95,40.44,7.51,2.12,0,8,7.95,0,32.49,80.34
"=""1057959""",1,1,50.07,39.95,40.44,7.51,2.12,0,8,14.89,0,25.55,63.18
"=""1052096""",1,1,50.07,39.95,40.44,7.51,2.12,0,8,7.56,0,32.88,81.31
"=""1058797""",1,1,50.07,39.95,40.44,7.51,2.12,0,8,8.2,0,32.24,79.72
"=""1050271""",1,1,50.15,39.95,40.43,7.52,2.2,0,8,7.56,0,32.87,81.3
"=""1063006""",1,1,50.15,39.95,40.43,7.52,2.2,0,8,8.2,0,32.23,79.72
"=""1049507""",1,1,50.34,39.95,40.4,7.55,2.39,0,8,7.56,0,32.84,81.29
"=""1045523""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.59,0,31.81,78.74
"=""1058315""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1061152""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1049084""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,11.56,0,28.84,71.38
"=""1052844""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.56,0,32.84,81.29
"=""1051437""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1060982""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.56,0,32.84,81.29
"=""1043561""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.95,0,32.45,80.32
"=""1045688""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,9.01,0,31.39,77.7
"=""1043199""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,6.95,0,33.45,82.8
"=""1057902""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1054190""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.35,0,33.05,81.81
"=""1055088""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.56,0,32.84,81.29
"=""1056816""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1048183""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,9.07,0,31.33,77.55
"=""1046688""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.12,0,32.28,79.9
"=""1051537""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1046086""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,9.07,0,31.33,77.55
"=""1055806""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.64,0,32.76,81.09
"=""1052755""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.35,0,33.05,81.81
"=""1061546""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1054468""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.15,0,33.25,82.3
"=""1051479""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.56,0,32.84,81.29
"=""1061529""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1050126""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.56,0,32.84,81.29
"=""1051249""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.35,0,33.05,81.81
"=""1042577""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,11.95,0,28.45,70.42
"=""1052342""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1057281""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,10.56,0,29.84,73.86
"=""1042052""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.95,0,32.45,80.32
"=""1059679""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,9.5,0,30.9,76.48
"=""1063999""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.02,0,33.38,82.62
"=""1053998""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.02,0,33.38,82.62
"=""1046810""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,13.12,0,27.28,67.52
"=""1060191""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1049195""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,7.02,0,33.38,82.62
"=""1056791""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.15,0,32.25,79.83
"=""1042237""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,6.95,0,33.45,82.8
"=""1060778""",1,1,50.35,39.95,40.4,7.55,2.4,0,8,8.2,0,32.2,79.7
"=""1064088""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.8,0,32.58,80.68
"=""1051835""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.56,0,32.82,81.28
"=""1045372""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,3.28,0,37.1,91.88
"=""1046934""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.15,0,33.23,82.29
"=""1049834""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.35,0,33.03,81.8
"=""1054967""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.2,0,32.18,79.69
"=""1041844""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,3.28,0,37.1,91.88
"=""1048697""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,3.21,0,37.17,92.05
"=""1059549""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.2,0,32.18,79.69
"=""1053126""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.2,0,32.18,79.69
"=""1053921""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.35,0,33.03,81.8
"=""1052379""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.8,0,32.58,80.68
"=""1052382""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.8,0,32.58,80.68
"=""1060771""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,11.45,0,28.93,71.65
"=""1050487""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.15,0,33.23,82.29
"=""1061424""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.2,0,32.18,79.69
"=""1063538""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.2,0,32.18,79.69
"=""1053873""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,8.76,0,31.62,78.31
"=""1052482""",1,1,50.45,39.95,40.38,7.57,2.5,0,8,7.8,0,32.58,80.68
"=""1061479""",1,1,50.49,39.95,40.38,7.57,2.54,0,8,7.56,0,32.82,81.28
"=""1045940""",1,1,50.55,39.95,40.37,7.58,2.6,0,8,8.2,0,32.17,79.69
"=""1049767""",1,1,50.55,39.95,40.37,7.58,2.6,0,8,8.2,0,32.17,79.69
"=""1061571""",1,1,50.55,39.95,40.37,7.58,2.6,0,8,8.2,0,32.17,79.69
"=""1051555""",1,1,50.57,39.95,40.36,7.59,2.62,0,8,7.98,0,32.38,80.23
"=""1060379""",1,1,51.58,44.95,40.36,7.74,3.48,0,3.15,5.7,0,34.66,85.88
"=""1053426""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,7.56,0,32.8,81.27
"=""1064183""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,7.56,0,32.8,81.27
"=""1055427""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,7.56,0,32.8,81.27
"=""1053292""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,7.56,0,32.8,81.27
"=""1062046""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,7.56,0,32.8,81.27
"=""1048938""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,8.2,0,32.16,79.68
"=""1052263""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,8.2,0,32.16,79.68
"=""1048415""",1,1,50.6,39.95,40.36,7.59,2.65,0,8,8.2,0,32.16,79.68
"=""1058623""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1051556""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1051113""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.35,0,33,81.79
"=""1052959""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.56,0,32.79,81.27
"=""1046840""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.84,0,32.51,80.57
"=""1046507""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.56,0,32.79,81.27
"=""1059739""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1058319""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1060470""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1047864""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.15,0,33.2,82.28
"=""1058232""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.2,0,32.15,79.68
"=""1061983""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,8.76,0,31.59,78.29
"=""1054400""",1,1,50.65,39.95,40.35,7.6,2.7,0,8,7.15,0,33.2,82.28
"=""1048346""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.56,0,32.78,81.26
"=""1051940""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1058430""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.35,0,32.99,81.78
"=""1052070""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1058933""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1051731""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1044687""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1063514""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1052201""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,8.2,0,32.14,79.67
"=""1053434""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.56,0,32.78,81.26
"=""1062696""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.56,0,32.78,81.26
"=""1056145""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.15,0,33.19,82.27
"=""1052906""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.56,0,32.78,81.26
"=""1048319""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.56,0,32.78,81.26
"=""1055786""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.02,0,33.32,82.6
"=""1049909""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.84,0,32.5,80.56
"=""1049903""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.35,0,32.99,81.78
"=""1046075""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.8,0,32.54,80.66
"=""1059368""",1,1,50.75,39.95,40.34,7.61,2.8,0,8,7.15,0,33.19,82.27
"=""1055137""",1,1,50.8,39.95,40.33,7.62,2.85,0,8,7.56,0,32.77,81.25
"=""1044590""",1,1,50.81,39.95,40.33,7.62,2.86,0,8,12.74,0,27.59,68.41
"=""1057124""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,8.2,0,32.12,79.66
"=""1049479""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,8.2,0,32.12,79.66
"=""1045059""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,6.95,0,33.37,82.76
"=""1059465""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.56,0,32.76,81.25
"=""1056805""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.56,0,32.76,81.25
"=""1051267""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.56,0,32.76,81.25
"=""1052481""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.84,0,32.48,80.56
"=""1060263""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.35,0,32.97,81.77
"=""1052269""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.35,0,32.97,81.77
"=""1052846""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.56,0,32.76,81.25
"=""1048949""",1,1,50.85,39.95,40.32,7.63,2.9,0,8,7.15,0,33.17,82.27
"=""1048059""",1,1,50.9,39.95,40.32,7.64,2.95,0,8,8.2,0,32.12,79.66
"=""1054230""",1,1,50.9,39.95,40.32,7.64,2.95,0,8,7.56,0,32.76,81.25
"=""1047902""",1,1,50.9,39.95,40.32,7.64,2.95,0,8,7.15,0,33.17,82.26
"=""1049647""",1,1,50.95,39.95,40.31,7.64,3,0,8,7.98,0,32.33,80.2
"=""1051470""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,8.42,0,31.87,79.1
"=""1046555""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,8.2,0,32.09,79.65
"=""1055706""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,8.42,0,31.87,79.1
"=""1046884""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,7.15,0,33.14,82.25
"=""1048322""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,8.42,0,31.87,79.1
"=""1043172""",1,1,51.05,39.95,40.29,7.66,3.1,0,8,7.95,0,32.34,80.27
"=""1042755""",1,1,51.07,39.95,40.29,7.66,3.12,0,8,6.95,0,33.34,82.75
"=""1058456""",1,1,51.07,39.95,40.29,7.66,3.12,0,8,8.2,0,32.09,79.65
"=""1054570""",1,1,51.14,39.95,40.28,7.67,3.19,0,8,8.42,0,31.86,79.1
"=""1064089""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,7.8,0,32.48,80.63
"=""1060552""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,7.8,0,32.48,80.63
"=""1050894""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,7.8,0,32.48,80.63
"=""1051235""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,8.2,0,32.08,79.64
"=""1062911""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,8.2,0,32.08,79.64
"=""1058130""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,8.76,0,31.52,78.25
"=""1051697""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,8.2,0,32.08,79.64
"=""1049250""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,7.8,0,32.48,80.63
"=""1057354""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,8.2,0,32.08,79.64
"=""1052103""",1,1,51.15,39.95,40.28,7.67,3.2,0,8,7.8,0,32.48,80.63
"=""1049614""",1,1,51.19,39.95,40.27,7.68,3.24,0,8,8.15,0,32.12,79.76
"=""1053147""",1,1,51.2,39.95,40.27,7.68,3.25,0,8,7.56,0,32.71,81.23
"=""1061924""",1,1,51.2,39.95,40.27,7.68,3.25,0,8,11.18,0,29.09,72.24
"=""1045592""",1,1,51.2,39.95,40.27,7.68,3.25,0,8,3.25,0,37.02,91.93
"=""1052567""",1,1,51.24,39.95,40.26,7.69,3.29,0,8,8.2,0,32.06,79.63
"=""1053037""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1058481""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,8.2,0,32.06,79.63
"=""1060238""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,13.38,0,26.88,66.77
"=""1048508""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,8.2,0,32.06,79.63
"=""1064306""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,8.2,0,32.06,79.63
"=""1054711""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1049488""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,8.2,0,32.06,79.63
"=""1049245""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1043765""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.95,0,32.31,80.25
"=""1051063""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.8,0,32.46,80.63
"=""1047180""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1056967""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,8.2,0,32.06,79.63
"=""1054692""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1056250""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.98,0,32.28,80.18
"=""1062889""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,7.8,0,32.46,80.63
"=""1047462""",1,1,51.25,39.95,40.26,7.69,3.3,0,8,11.11,0,29.15,72.41
